name,x,y,z
sun,0.01656202616647332,-0.006992910994813005,-0.00035696447451661034
jupiter,-3.8443336561636507,3.047558592071118,0.09681494069867838
saturn,-9.211939256749991,2.60962904527526,0.11838765046410671
uranus,-18.426027008851975,7.283910386969863,0.13504869857818233
neptune,-21.16553220699375,21.264174833472932,0.19352850922504042
sun,0.016581026609741874,-0.006964163777245152,-0.00035776361317595753
jupiter,-3.86172043024412,3.024263291092383,0.09759195024520445
saturn,-9.218092208577513,2.5903055142705367,0.11845869373606142
uranus,-18.43098402990192,7.270923166057399,0.1354537693773035
neptune,-21.17376713617734,21.25614454071436,0.19390238029279383
sun,0.01659989218305309,-0.006935317175383706,-0.0003585595016815479
jupiter,-3.8789789446910627,3.000867710242761,0.09836571963582705
saturn,-9.22420374409196,2.5709703825887362,0.11852920528129626
uranus,-18.435931688845365,7.257932253085805,0.135858771381836
neptune,-21.181998967603757,21.248111137997924,0.1942762229785605
sun,0.01661862228189515,-0.006906371913760766,-0.00035935211414692716
jupiter,-3.896108572299004,2.9773725813498944,0.0991362218281778
saturn,-9.230273844118303,2.5516237392282175,0.11859918490816909
uranus,-18.440869982947785,7.244937654537261,0.13626370438480445
neptune,-21.19022770011163,21.240074626537925,0.19465003722809973
sun,0.01663721630607225,-0.006877328721202876,-0.0003601414247851941
jupiter,-3.9131086903250236,2.9537786407360356,0.0999034298833732
saturn,-9.236302489673887,2.532265673197539,0.11866863242764493
uranus,-18.445798909479137,7.231939376895947,0.13666856817925535
neptune,-21.1984533325401,21.232035007549143,0.19502382298717597
sun,0.01665567365974141,-0.006848188330802273,-0.00036092740791045567
jupiter,-3.9299786805272756,2.9300866291880716,0.10066731696753939
saturn,-9.242289661968448,2.5128962735150044,0.11873754765329364
uranus,-18.45071846571386,7.218937426648044,0.13707336255825694
neptune,-21.20667586372881,21.223992282246826,0.19539758020155887
sun,0.01667399375144902,-0.006818951479887754,-0.00036171003793927895
jupiter,-3.946717929203283,2.906297291927146,0.10142785635333332
saturn,-9.248235342404099,2.493515629208214,0.11880593040128752
uranus,-18.455628648930862,7.205931810281737,0.13747808731489936
neptune,-21.21489529251792,21.215946451846698,0.19577130881702323
sun,0.016692175994167186,-0.006789618909995167,-0.00036248928939213885
jupiter,-3.9633258272279956,2.88241137857788,0.10218502142146
saturn,-9.25413951257535,2.474123829313612,0.11887378049039876
uranus,-18.46052945641355,7.19292253428721,0.13788274224229455
neptune,-21.223111617748085,21.207897517564952,0.19614500877934907
sun,0.01671021980532984,-0.006760191366837506,-0.00036326513689486235
jupiter,-3.9798017700916137,2.858429643137197,0.1029387856621858
saturn,-9.2600021542691,2.4547209628760407,0.11894109774199689
uranus,-18.465420885449813,7.179909605156652,0.1382873271335764
neptune,-21.231324838260484,21.19984548061826,0.19651868003432155
sun,0.016728124606868625,-0.006730669600274644,-0.0003640375551800685
jupiter,-3.996145157937164,2.834352843942747,0.10368912267684738
saturn,-9.265823249464653,2.435307118948292,0.11900788198004605
uranus,-18.47030293333203,7.166893029384254,0.13869184178190064
neptune,-21.239534952896793,21.191790342223765,0.19689232252773095
sun,0.016745889825248536,-0.0067010543642826775,-0.00036480651908860415
jupiter,-4.01235539559783,2.810181743640938,0.10443600617935643
saturn,-9.271602780333717,2.415882386590663,0.11907413303110226
uranus,-18.475175597357076,7.1538728134662115,0.139096285980445
neptune,-21.247741960499198,21.183732103599077,0.1972659362053728
sun,0.016763514891503323,-0.006671346416922903,-0.0003655720035709756
jupiter,-4.028431892634028,2.785917109154577,0.10517940999769967
saturn,-9.277340729240418,2.396446854870511,0.11913985072431044
uranus,-18.48003887482633,7.140848963900724,0.13950065952240912
neptune,-21.255945859910394,21.175670765962284,0.19763952101304777
sun,0.016780999241270647,-0.006641546520310421,-0.00036633398368877523
jupiter,-4.044374063370227,2.7615597116501154,0.10591930807543422
saturn,-9.283037078741305,2.3770006128618126,0.11920503489140152
uranus,-18.484892763045664,7.127821487187994,0.1399049622010146
neptune,-21.26414664997358,21.167606330531946,0.19801307689656164
sun,0.01679834231482699,-0.0066116554405823685,-0.0003670924346161037
jupiter,-4.0601813269315,2.7371103265045127,0.10665567447317789
saturn,-9.28869181158536,2.357543749644723,0.11926968536668933
uranus,-18.48973725932546,7.114790389830232,0.14030919380950505
neptune,-21.272344329532462,21.159538798527095,0.1983866038017254
sun,0.0168155435571223,-0.006581673947865784,-0.0003678473316409872
jupiter,-4.0758531072798165,2.7125697332717107,0.10738848337009452
saturn,-9.294304910714015,2.338076354305136,0.11933380198706739
uranus,-18.494572360980598,7.101755678331653,0.14071335414114614
neptune,-21.280538897431256,21.15146817116723,0.1987601016743552
sun,0.016832602417814375,-0.006551602816245108,-0.0003685986501667896
jupiter,-4.091388833250054,2.687938715648726,0.10811770906537391
saturn,-9.29987635926115,2.318598515934248,0.11939738459200565
uranus,-18.499398065330478,7.088717359198477,0.1411174429892255
neptune,-21.288730352514676,21.14339444967233,0.19913357046027236
sun,0.016849518351303012,-0.006521442823729321,-0.00036934636571361905
jupiter,-4.106787938585736,2.663218061441362,0.1088433259797063
saturn,-9.30540614055312,2.2991103236281223,0.11946043302354711
uranus,-18.50421436969901,7.075675438938934,0.14152146014705286
neptune,-21.296918693627948,21.135317635262833,0.1995070101053033
sun,0.016866290816763833,-0.006491194752218722,-0.0003700904539197299
jupiter,-4.122049861974486,2.6384085625295426,0.1095653086567513
saturn,-9.310894238108762,2.2796118664872553,0.11952294712630435
uranus,-18.50902127141462,7.062629924063259,0.14192540540796006
neptune,-21.3051039196168,21.12723772915966,0.19988042055527966
sun,0.016882919278181883,-0.0064608593874713426,-0.0003708308905429181
jupiter,-4.137174047083198,2.6135110148322718,0.1102836317646008
saturn,-9.316340635639408,2.2601032336161455,0.11958492674745588
uranus,-18.513818767810253,7.049580821083697,0.14232927856530098
neptune,-21.313286029327468,21.119154732584196,0.20025380175603819
sun,0.016899403204384936,-0.0064304375190690185,-0.0003715676514619116
jupiter,-4.152159942592906,2.5885262182722184,0.11099827009723605
saturn,-9.3217453170489,2.240584514122863,0.11964637173674252
uranus,-18.518606856223375,7.036528136514501,0.1427330794124517
neptune,-21.321465021606684,21.1110686467583,0.20062715365342085
sun,0.016915742069076506,-0.006399929940383098,-0.00037230071267775426
jupiter,-4.167007002233371,2.563454976739935,0.11170919857597843
saturn,-9.327108266433614,2.2210557971186224,0.11970728194646353
uranus,-18.52338553399597,7.023471876871933,0.14313680774281037
neptune,-21.329640895301694,21.102979472904302,0.20100047619327469
sun,0.016931935350868586,-0.006369337448539806,-0.00037303005031518404
jupiter,-4.181714684817353,2.5382980980577052,0.11241639225093393
saturn,-9.332429468082461,2.201517171717357,0.11976765723147278
uranus,-18.52815479847456,7.010412048674268,0.14354046334979736
neptune,-21.33781364926024,21.094887212244995,0.20137376932145196
sun,0.01694798253331409,-0.006338660844385257,-0.0003737556406240047
jupiter,-4.19628245427459,2.513056393943033,0.11311982630243106
saturn,-9.337708906476923,2.1819687270352954,0.1198274974491747
uranus,-18.532914647010188,6.997348658441788,0.14394404602685526
neptune,-21.345983282330575,21.086791866003647,0.20174703298381005
sun,0.016963883104939,-0.00630790093245013,-0.00037447745998045115
jupiter,-4.21070977968545,2.4877306799717656,0.113819476042452
saturn,-9.342946566291056,2.1624105521905395,0.11988680245952013
uranus,-18.53766507695843,6.98428171269679,0.1443475555674488
neptune,-21.354149793361447,21.078693435404,0.20212026712621153
sun,0.016979636559274203,-0.006277058520913999,-0.0003751954848885481
jupiter,-4.224996135314288,2.4623217755408615,0.11451531691605696
saturn,-9.34814243239152,2.1428427363026445,0.11994557212500218
uranus,-18.5424060856794,6.971211217963581,0.144750991765065
neptune,-21.36231318120211,21.070591921670253,0.20249347169452409
sun,0.016995242394887037,-0.006246134421569324,-0.0003759096919814619
jupiter,-4.239141000642465,2.436830503830805,0.11520732450280131
saturn,-9.35329648983759,2.1232653684922043,0.12000380631065181
uranus,-18.547137670537744,6.958137180768483,0.14515435441321317
neptune,-21.370473444702323,21.06248732602709,0.2028666466346206
sun,0.01701070011541252,-0.006215129449785113,-0.0003766200580228456
jupiter,-4.2531438604010585,2.411257691767667,0.11589547451814562
saturn,-9.35840872388118,2.1036785378804335,0.12006150488403348
uranus,-18.551859828902646,6.94505960763983,0.14555764330542484
neptune,-21.378630582712344,21.054379649699648,0.20323979189237903
sun,0.01702600922958427,-0.006184044424470244,-0.00037732655990817694
jupiter,-4.267004204603231,2.385604169984819,0.11657974281485814
saturn,-9.363479119966867,2.084082333588757,0.12011866771524056
uranus,-18.55657255814784,6.931978505107971,0.14596085823525387
neptune,-21.386784594082933,21.046268893913542,0.2036129074136826
sun,0.0170411692512651,-0.0061528801680364705,-0.0003780291746660885
jupiter,-4.280721528576277,2.359870772784302,0.11726010538440979
saturn,-9.368507663731906,2.064476844738399,0.12017529467689066
uranus,-18.56127585565159,6.918893879705272,0.1463639989962765
neptune,-21.39493547766535,21.038155059894855,0.2039859931444196
sun,0.0170561796994773,-0.006121637506361086,-0.0003787278794596911
jupiter,-4.294295332993322,2.3340583380978552,0.11793653835836126
saturn,-9.373494341006259,2.0448621604499757,0.1202313856441209
uranus,-18.565969718796715,6.905805737966112,0.14676706538209128
neptune,-21.403083232311356,21.03003814887013,0.20435904903048352
sun,0.017071040098432584,-0.006090317268749283,-0.0003794226515878892
jupiter,-4.3077251239046905,2.3081677074476064,0.11860901800974233
saturn,-9.37843913781261,2.025238369843089,0.12028694049458309
uranus,-18.57065414497058,6.8927140864268885,0.14717005718631915
neptune,-21.411227856873218,21.021918162066385,0.20473207501777302
sun,0.017085749977561716,-0.0060589202878961815,-0.0003801134684866886
jupiter,-4.321010412768922,2.282199725906427,0.11927752075442286
saturn,-9.383342040366394,2.005605562035924,0.12034195910843866
uranus,-18.575329131565095,6.879618931626016,0.14757297420260349
neptune,-21.419369350203695,21.0137951007111,0.2051050710521919
sun,0.017100308871543794,-0.006027447399848549,-0.00038080030773049613
jupiter,-4.334150716483436,2.256155242057958,0.11994202315247567
saturn,-9.388203035075815,1.9859638261448496,0.12039644136835365
uranus,-18.579994675976724,6.866520280103927,0.1479758162246101
neptune,-21.42750771115605,21.005668966032225,0.20547803707964907
sun,0.017114716320335194,-0.005995899443966208,-0.00038148314703341144
jupiter,-4.347145557414845,2.2300351079563088,0.12060250190953087
saturn,-9.393022108541874,1.9663132512840193,0.12045038715949352
uranus,-18.584650775606487,6.8534181384030735,0.14837858304602722
neptune,-21.435642938584046,20.997539759258174,0.20585097304605868
sun,0.017128971869198196,-0.005964277262883134,-0.00038216196425051017
jupiter,-4.35999446342891,2.2038401790854336,0.12125893387812157
saturn,-9.397799247558392,1.9466539265649774,0.12050379636951787
uranus,-18.589297427859954,6.840312513067926,0.14878127446056563
neptune,-21.443775031341943,20.989407481617828,0.20622387889734003
sun,0.017143075068729217,-0.00593258170246825,-0.000382836737379119
jupiter,-4.372696967920129,2.1775713143181856,0.12191129605902082
saturn,-9.402534439112033,1.9269859410962655,0.12055666888857501
uranus,-18.593934630147256,6.827203410644977,0.14918389026195858
neptune,-21.4519039882845,20.981272134340532,0.20659675457941756
sun,0.017157025474886747,-0.005900813611785924,-0.00038350744456008194
jupiter,-4.385252609840968,2.1512293758750594,0.1225595656025695
saturn,-9.407227670382325,1.9073093839830333,0.12060900460929651
uranus,-18.598562379883077,6.814090837682738,0.14958643024396187
neptune,-21.460029808266974,20.9731337186561,0.20696960003822087
sun,0.017170822649018886,-0.0058689738430561635,-0.0003841740640790181
jupiter,-4.397660933730708,2.1248152292826195,0.1232037198099952
saturn,-9.41187892874169,1.8876243443266516,0.12066080342679156
uranus,-18.60318067448667,6.800974800731743,0.1499888942003539
neptune,-21.468152490145123,20.964992235794806,0.20734241521968474
sun,0.017184466157890557,-0.005837063251614522,-0.00038483657436757016
jupiter,-4.409921489743927,2.098329743331622,0.12384373613472166
saturn,-9.416488201755463,1.8679309112243276,0.12071206523864132
uranus,-18.607789511381835,6.787855306344551,0.15039128192493567
neptune,-21.4762720327752,20.95684768698739,0.20771520006974914
sun,0.017197955573710334,-0.005805082695871714,-0.00038549495400464395
jupiter,-4.422033833678602,2.071773790034834,0.12447959218366889
saturn,-9.421055477181923,1.848229173768724,0.12076278994489309
uranus,-18.61238888799695,6.77473236107574,0.15079359321153077
neptune,-21.484388435013955,20.948700073465062,0.20808795453435916
sun,0.01721129047415692,-0.005773033037272951,-0.000386149181717639
jupiter,-4.433997527003827,2.0451482445845497,0.12511126571854347
saturn,-9.425580742972308,1.8285192210475802,0.1208129774480544
uranus,-18.616978801764947,6.761605971481916,0.15119582785398547
neptune,-21.492501695718637,20.940549396459485,0.20846067855946512
sun,0.017224470442405247,-0.005740915140256984,-0.0003867992363836696
jupiter,-4.445812136887146,2.018453985309818,0.12573873465711932
saturn,-9.430063987270847,1.808801142143337,0.12086262765308704
uranus,-18.62155925012333,6.748476144121707,0.15159798564616875
neptune,-21.50061181374699,20.93239565720279,0.2088333720910225
sun,0.017237495067152213,-0.005708729872214883,-0.000387445097030776
jupiter,-4.457477236221493,1.9916918936333716,0.12636197707450822
saturn,-9.434505198414778,1.789075026132763,0.12091174046740098
uranus,-18.626130230514164,6.735342885555767,0.1520000663819723
neptune,-21.508718787957253,20.92423885692757,0.209206035074992
sun,0.017250363942642028,-0.005676478103448535,-0.0003880867428391264
jupiter,-4.468992403651742,1.9648628540282758,0.1269809712044204
saturn,-9.438904364934372,1.7693409620865859,0.12096031580084814
uranus,-18.630691740384083,6.722206202346777,0.15240206985531057
neptune,-21.516822617208167,20.916078996866883,0.20957866745733938
sun,0.0172630766686912,-0.005644160707128874,-0.000388724153142209
jupiter,-4.480357223600861,1.9379677539742903,0.12759569544041485
saturn,-9.44326147555296,1.7495990390691247,0.12100835356571614
uranus,-18.635243777184296,6.709066101059443,0.1528039958601208
neptune,-21.524923300358957,20.90791607825425,0.20995126918403573
sun,0.01727563285071311,-0.005611778559253852,-0.0003893573074280137
jupiter,-4.491571286295658,1.9110074839139564,0.12820612833713915
saturn,-9.447576519186953,1.729849346137927,0.12105585367672195
uranus,-18.639786338370577,6.6959225882605,0.15320584419036307
neptune,-21.533020836269355,20.899750102323647,0.2103238402010572
sun,0.01728803209974225,-0.005579332538606142,-0.0003899861853402042
jupiter,-4.502634187792129,1.8839829372084085,0.12881224861155866
saturn,-9.45184948494586,1.7100919723434072,0.1211028160510054
uranus,-18.64431942140327,6.682775670518711,0.15360761464002026
neptune,-21.54111522379958,20.891581070309513,0.21069638045438527
sun,0.01730027403245801,-0.00554682352671059,-0.00039061076667927936
jupiter,-4.513545530000401,1.8568950100929178,0.12941403514417507
saturn,-9.456080362132315,1.6903270067284895,0.12114924060812264
uranus,-18.648843023747297,6.669625354404866,0.1540093070030982
neptune,-21.549206461810346,20.883408983446753,0.2110688898900065
sun,0.01731235827120811,-0.005514252407791418,-0.00039123103140372437
jupiter,-4.52430492070925,1.8297446016321715,0.13001146698023403
saturn,-9.460269140242094,1.6705545383282532,0.12119512727003953
uranus,-18.653357142872142,6.656471646491785,0.1544109210736256
neptune,-21.55729454916287,20.875233842970726,0.2114413684539127
sun,0.017324284444031647,-0.0054816200687291695,-0.00039184695963115135
jupiter,-4.534911973610224,1.8025326136752915,0.13060452333092168
saturn,-9.464415808964134,1.6507746561695813,0.12124047596112493
uranus,-18.657861776251874,6.643314553354319,0.1548124566456542
neptune,-21.565379484718846,20.86705565011725,0.21181381609210087
sun,0.01733605218468169,-0.005448927399017424,-0.00039245853163942914
jupiter,-4.545366308321328,1.7752599508105986,0.13119318357455
saturn,-9.468520358180552,1.6309874492708119,0.1212852866081439
uranus,-18.662356921365127,6.630154081569348,0.1552139135132587
neptune,-21.57346126734048,20.858874406122613,0.21218623275057324
sun,0.01734766113264754,-0.005416175290719268,-0.00039306572786780233
jupiter,-4.555667550410306,1.7479275203201263,0.13177742725773087
saturn,-9.472582777966664,1.611193006641393,0.12132955914025083
uranus,-18.666842575695117,6.616990237715783,0.15561529147053682
neptune,-21.581539895890458,20.850690112223546,0.21255861837533724
sun,0.017359110933176526,-0.005383364638423528,-0.0003936685289179991
jupiter,-4.565815331417486,1.7205362321338886,0.13235723409653846
saturn,-9.476603058591003,1.5913914172815413,0.12137329348898253
uranus,-18.671318736729635,6.603823028374569,0.1560165903116094
neptune,-21.589615369231964,20.842502769657248,0.21293097291240548
sun,0.017370401237295434,-0.005350496339200787,-0.0003942669155553282
jupiter,-4.575809288878203,1.6930869987839068,0.13293258397766025
saturn,-9.480581190515329,1.571582770181902,0.1214164895882512
uranus,-18.67578540196104,6.590652460128679,0.15641780983062037
neptune,-21.59768768622867,20.83431237966137,0.21330329630779585
sun,0.017381531701831505,-0.00531757129255916,-0.0003948608687097645
jupiter,-4.585649066344791,1.6655807353580006,0.13350345695953603
saturn,-9.484517164394644,1.551767154323214,0.12145914737433736
uranus,-18.680242568886275,6.5774785395631215,0.15681894982173683
neptune,-21.605756845744747,20.826118943474025,0.2136755885075314
sun,0.017392501989433016,-0.005284590400399865,-0.0003954503694770231
jupiter,-4.595334313408143,1.6380183594533486,0.13406983327348504
saturn,-9.48841097107721,1.5319446586759775,0.1215012667858827
uranus,-18.684690235006855,6.564301273264937,0.15722001007914913
neptune,-21.61382284664485,20.817922462333783,0.2140478494576405
sun,0.017403311768589457,-0.005251554566972568,-0.0003960353991196218
jupiter,-4.604864685718833,1.610400791129822,0.13463169332482106
saturn,-9.492262601604555,1.512115372200124,0.1215428477638829
uranus,-18.689128397828874,6.5511206678232,0.15762099039707078
neptune,-21.621885687794133,20.809722937479666,0.21442007910415664
sun,0.017413960713651283,-0.005218464698830526,-0.0003966159390679323
jupiter,-4.614239845007797,1.5827289528630961,0.1351890176939553
saturn,-9.49607204721148,1.4922793838446906,0.12158389025168036
uranus,-18.693557054863003,6.537936729829018,0.15802189056973864
neptune,-21.629945368058237,20.801520370151156,0.21479227739311865
sun,0.01742444850484924,-0.005185321704785517,-0.00039719197092121926
jupiter,-4.623459459106579,1.5550037694975491,0.13574178713748689
saturn,-9.499839299326078,1.4724367825474975,0.12162439419495687
uranus,-18.69797620362449,6.524749465875533,0.15842271039141287
neptune,-21.638001886303293,20.793314761588185,0.21516444427057055
sun,0.017434774828313272,-0.005152126495862575,-0.0003977634764486673
jupiter,-4.6325232019671265,1.5272261681989454,0.1362899825892809
saturn,-9.503564349569725,1.452587657234828,0.12166435954172627
uranus,-18.702385841633156,6.511558882557922,0.15882344965637704
neptune,-21.64605524139592,20.785106113031144,0.21553657968256162
sun,0.01744493937609099,-0.005118879985254527,-0.00039833043759039633
jupiter,-4.64143075368114,1.4993970784069166,0.13683358516153385
saturn,-9.507247189757095,1.432732096821111,0.12170378624232704
uranus,-18.706785966413406,6.498364986473397,0.15922410815893814
neptune,-21.654105432203234,20.77689442572088,0.21590868357514642
sun,0.017454941846165736,-0.0050855830882763405,-0.00039889283645846453
jupiter,-4.650181800498977,1.4715174317872395,0.13737257614582624
saturn,-9.510887811896156,1.4128701902086094,0.12174267424941483
uranus,-18.71117657549422,6.485167784221205,0.15962468569342664
neptune,-21.662152457592835,20.768679700898684,0.21628075589438472
sun,0.017464781942474174,-0.005052236722319283,-0.0003994506553378588
jupiter,-4.658776034848097,1.4435881621839202,0.13790693701416243
saturn,-9.514486208188176,1.3930020262871083,0.12178102351795496
uranus,-18.715557666409154,6.471967282402629,0.1600251820541965
neptune,-21.67019631643281,20.760461939806312,0.21665279658634162
sun,0.01747445937492349,-0.005018841806804903,-0.0004000038766874731
jupiter,-4.6672131553510585,1.4156102055710864,0.1384366494199974
saturn,-9.518042371027713,1.373127693933609,0.12181883400521493
uranus,-18.719929236696338,6.4587634876209865,0.1604255970356253
neptune,-21.678237007591747,20.752241143685964,0.21702480559708742
sun,0.017483973859408124,-0.0049853992631388325,-0.00040055248314107417
jupiter,-4.675492866843055,1.3875845000046958,0.13896169519925036
saturn,-9.521556293002618,1.3532472820120243,0.1218561056707568
uranus,-18.724291283898484,6.445556406481634,0.16082593043211424
neptune,-21.686274529938707,20.744017313780294,0.21739678287269779
sun,0.017493325117826086,-0.004951910014664423,-0.00040109645750825435
jupiter,-4.683614880388996,1.3595119855740638,0.13948205637130523
saturn,-9.525027966894024,1.3333608793728782,0.1218928384764297
uranus,-18.728643805562875,6.432346045591961,0.16122618203808814
neptune,-21.69430888234325,20.735790451332406,0.2177687283592536
sun,0.017502512878094807,-0.004918374986616211,-0.0004016357827753719
jupiter,-4.691578913300122,1.331393604353218,0.13999771513999748
saturn,-9.528457385676337,1.3134685748530077,0.1219290323863621
uranus,-18.732986799241374,6.419132411561396,0.1616263516479956
neptune,-21.702340063675422,20.727560557585857,0.21814064200284106
sun,0.017511536874166567,-0.004884795106073228,-0.0004021704421064783
jupiter,-4.6993846891501585,1.3032303003520822,0.14050865389458783
saturn,-9.531844542517224,1.2935704572752686,0.12196468736695429
uranus,-18.737320262490414,6.405915511001401,0.162026439056309
neptune,-21.710368072805757,20.71932763378466,0.21851252374955168
sun,0.01752039684604347,-0.00485117130191215,-0.00040270041884423266
jupiter,-4.707031937791009,1.2750230194674983,0.141014855210722
saturn,-9.5351894307776,1.2736666154482434,0.12199980338687066
uranus,-18.741644192871007,6.392695350525478,0.1624264440575246
neptune,-21.718392908605274,20.71109168117326,0.21888437354548226
sun,0.017529092539791964,-0.004817504504760301,-0.0004032256965108027
jupiter,-4.714520395367971,1.2467727094340888,0.14151630185137687
saturn,-9.538492044011607,1.253757138165953,0.12203438041703213
uranus,-18.74595858794874,6.379471936749162,0.16282636644616244
neptune,-21.72641456994548,20.702852700996573,0.2192561913367349
sun,0.017537623707556932,-0.004783795646948507,-0.00040374625880875293
jupiter,-4.72184980433449,1.2184803197749674,0.14201297676779293
saturn,-9.541752375966597,1.2338421142075697,0.12206841843060841
uranus,-18.75026344529377,6.366245276290029,0.16322620601676663
neptune,-21.73443305569837,20.69461069449995,0.21962797706941706
sun,0.017545990107575318,-0.0047500456624638195,-0.0004042620896219192
jupiter,-4.729019913466444,1.1901468017523025,0.14250486310039243
saturn,-9.54497042058311,1.213921632337137,0.12210191740301042
uranus,-18.754558762480826,6.353015375767688,0.16362596256390524
neptune,-21.742448364736426,20.68636566292919,0.2199997306896415
sun,0.01755419150418929,-0.0047162554869020915,-0.0004047731730162699
jupiter,-4.736030477875945,1.161773108317738,0.14299194417968378
saturn,-9.548146171994844,1.1939957813032864,0.1221348773118826
uranus,-18.758844537089214,6.339782241803786,0.1640256358821704
neptune,-21.750460495932614,20.678117607530545,0.22037145214352627
sun,0.01756222766785899,-0.004682426057420434,-0.00040527949324075367
jupiter,-4.742881259024681,1.1333601940626796,0.14347420352715162
saturn,-9.551279624528624,1.174064649838963,0.12216729813709529
uranus,-18.76312076670281,6.326545881022008,0.1644252257661784
neptune,-21.75846944816039,20.669866529550713,0.22074314137719486
sun,0.017570098375174772,-0.004648558312689547,-0.0004057810347281334
jupiter,-4.749572024736769,1.1049090151684486,0.1439516248561327
saturn,-9.554370772704372,1.15412832666115,0.12219917986073706
uranus,-18.767387448910053,6.313306300048071,0.16482473201056974
neptune,-21.76647522029369,20.661612430236833,0.22111479833677605
sun,0.017577803408869035,-0.004614653192845928,-0.00040627778209580676
jupiter,-4.7561025492111355,1.0764205293563127,0.14442419207267718
saturn,-9.557419611235074,1.1341869004705962,0.12223052246710718
uranus,-18.771644581303963,6.300063505509732,0.16522415441000912
neptune,-21.77447781120694,20.653355310836492,0.22148642296840398
sun,0.01758534255782756,-0.004580711639443975,-0.0004067697201466124
jupiter,-4.762472613033422,1.0478956958373966,0.14489188927639574
saturn,-9.560426135026734,1.1142404599515492,0.12226132594270799
uranus,-18.77589216148212,6.286817504036782,0.16562349275918561
neptune,-21.78247721977505,20.645095172597724,0.22185801521821816
sun,0.017592715617100407,-0.004546734595407969,-0.00040725683386962276
jupiter,-4.768682003187402,1.0193354752624784,0.1453547007612919
saturn,-9.563390339178333,1.094289093771487,0.12229159027623734
uranus,-18.78013018704667,6.273568302261049,0.16602274685281265
